Nome do Algoritmo,Tamanho do Arranjo,Cenário testado,Media de tempo de execucao - Inserção (Segundos),Media de tempo de execucaoo - Pesquisa (Segundos),Media de tempo de execucao - Remocao (Segundos),Desvio Padrao de tempo de execucao - Inserção (Segundos),Desvio Padrao de tempo de execucaoo - Pesquisa (Segundos),Desvio Padrao de tempo de execucao - Remocao (Segundos),Media de comparações - Inserção,Media de comparações - Pesquisa,Media de comparações - Remocao,Desvio Padrao de comparações - Inserção,Desvio Padrao de comparações - Pesquisa,Desvio Padrao de comparações - Remocao
SEQUENCIAL_SEARCH,1000000,UNSORTED,0.1012306808,0.0918372425,0.0000009921,0.1012306808,0.0918372425,0.0000009921,166667666667.5,166668166667.0,1500001.5,149071757516.95703,149072037025.5416,866025.4037840057
